"@timestamp","file.path","file.owner","file.size","file.type","file.group","file.extension","file.hash.sha1","file.uid"
"Oct 25, 2022 @ 00:26:29.506","/home/resch/destination/sudo.postinst",root,"1,539",file,root,postinst,bc67924349b5f61fc2631d488adb1f373cf17569,0
"Oct 25, 2022 @ 00:26:29.398","/home/resch/destination/sha512sum",root,"59,608",file,root,"-",55e1417dca72fea8e2b88aff41672c5740bd9c92,0
"Oct 25, 2022 @ 00:26:29.239","/home/resch/destination/534de85c7eda4f1939a6de660bfe4ade73d170",root,786,file,root,"-",0576a8e63cc41f0b585917a5c6eec7bfc0cf2884,0
"Oct 25, 2022 @ 00:26:29.161","/home/resch/destination/.db",root,"12,288",file,root,db,31d648a78bf6aa42acce23269f777c75fc32bee9,0
"Oct 25, 2022 @ 00:26:29.082","/home/resch/destination/x86_64-linux-gnu-gcov-dump-7",root,"511,928",file,root,"-",8814e75b9eacfc6bad898661c30ef04c003a8ca3,0
"Oct 25, 2022 @ 00:26:29.004","/home/resch/destination/util-linux.postrm",root,"1,781",file,root,postrm,ea1a83f5ef5cc357b82d018d5d4bcd1cf5d4348c,0
"Oct 25, 2022 @ 00:26:28.915","/home/resch/destination/update-rc.d",root,"16,508",file,root,d,989bd96a733910ef2d5afae97e68601c83f2d5df,0
"Oct 25, 2022 @ 00:26:28.694","/home/resch/destination/systemd-backlight",root,"18,416",file,root,"-",aa8b24ab6234ac734771bbbb1760d439d63dcc4c,0
"Oct 25, 2022 @ 00:26:28.544","/home/resch/destination/passwd.postinst",root,"1,831",file,root,postinst,d2ae43f5e1d77b4be8f5a83bdd7c9c6b01000cee,0
"Oct 25, 2022 @ 00:26:28.420","/home/resch/destination/python3-pkg-resources.postinst",root,173,file,root,postinst,e6d6e968a90ca67e9d05aee883e37e6dd44dda17,0
"Oct 25, 2022 @ 00:26:28.191","/home/resch/destination/libstdc++6:amd64.prerm",root,402,file,root,prerm,fb6e764f3ecffec83f58c88c3495613e1f329ac8,0
"Oct 25, 2022 @ 00:26:28.062","/home/resch/destination/flush",root,"18,512",file,root,"-",c627ed926c75d64dd38871a866b791cde225c5ee,0
"Oct 25, 2022 @ 00:26:27.977","/home/resch/destination/exfiltration_attk.sh",root,171,file,root,sh,188e4069ec9658ad224b992a5051200375223343,0
"Oct 25, 2022 @ 00:26:27.880","/home/resch/destination/sync",root,"35,000",file,root,"-",67e831e9f62091acf440de2d05989cc09d00decc,0
"Oct 25, 2022 @ 00:26:27.769","/home/resch/destination/pldd",root,"14,560",file,root,"-",1439b165eef6eb53df4c6723b4aab6dbba279dff,0
"Oct 25, 2022 @ 00:26:27.658","/home/resch/destination/json_pp",root,"3,959",file,root,"-",1dad0bb9a902dbf208da26c97144549438b9cd7e,0
"Oct 25, 2022 @ 00:26:27.547","/home/resch/destination/fb1324b478862aba79e1b016f12082271223d5",root,125,file,root,"-",787d093eaad3a3fb5c1eafa71c421461ad42704a,0
"Oct 25, 2022 @ 00:26:27.379","/home/resch/destination/c5c00a2f506abe83db4a6e9768fd5ca1060511",root,357,file,root,"-",b4a05ae96cb7bdc280db30c1d2bfb7da5211a848,0
"Oct 25, 2022 @ 00:26:27.209","/home/resch/destination/xdg-user-dirs.preinst",root,191,file,root,preinst,8b30b6a1e3b530b32382d6cdf5781b53cc256845,0
"Oct 25, 2022 @ 00:26:27.098","/home/resch/destination/c6713f088b8065d254d00d9b8047eaf77b39dc",root,157,file,root,"-",0d45aad765e23af2f865c5689cecf5d2de8c8338,0
"Oct 25, 2022 @ 00:26:26.998","/home/resch/destination/9fd0636bb8e4106157ed1945594dbaf5ede8eb",root,"3,676",file,root,"-",6fa38dd1acd7ba9469d519e9937662ad48a963e4,0
"Oct 25, 2022 @ 00:26:26.880","/home/resch/destination/x86_64-linux-gnu-strings",root,"31,232",file,root,"-",0b600fc821d20f9e3fe3339b238ecdb1d58a91b6,0
"Oct 25, 2022 @ 00:26:26.758","/home/resch/destination/netstat",root,"154,192",file,root,"-",993943126a47e6c132bfa874c15137cbcc416562,0
"Oct 25, 2022 @ 00:26:26.625","/home/resch/destination/glib-compile-schemas",root,"43,080",file,root,"-",490defddc50fdeb671b63f1a66ee6e80beb6503e,0
"Oct 25, 2022 @ 00:26:26.536","/home/resch/destination/ps",root,"133,432",file,root,"-",3024d44e580e9c67f32f6c585d50e2a6cc9a7cac,0
"Oct 25, 2022 @ 00:26:26.418","/home/resch/destination/fstab-decode",root,"6,136",file,root,"-",a983f202d6889f4b94d2d7edff940481c3cea9be,0
"Oct 25, 2022 @ 00:26:26.288","/home/resch/destination/agetty",root,"56,552",file,root,"-",56df591d782bcf0dccdc5264b133e1fdf9d143b4,0
"Oct 25, 2022 @ 00:26:26.175","/home/resch/destination/c89b674c1b9f5cfac06e849eef1f0606265a1f",root,228,file,root,"-",28b5d1588cfffe635dacfdb3e372b80d65c31e51,0
"Oct 25, 2022 @ 00:26:26.014","/home/resch/destination/440679c1fd971842e0248729814103e7082f93",root,530,file,root,"-",004cb8efa168d29a0bec0c8671914d65a856699e,0
"Oct 25, 2022 @ 00:26:25.947","/home/resch/destination/remove-language-pack",root,"1,941",file,root,"-",cb4d948dbbf63ec29be356bf28347ea7d2ef61d0,0
"Oct 25, 2022 @ 00:26:25.880","/home/resch/destination/anvil",root,"18,504",file,root,"-",6422cf71002f93f71b203bf8768c83c0600db8eb,0
"Oct 25, 2022 @ 00:26:25.795","/home/resch/destination/libwrap0:amd64.postinst",root,"1,526",file,root,postinst,3a50a89f6c7a120f7063a4157b6b371b166ca1ac,0
"Oct 25, 2022 @ 00:26:25.728","/home/resch/destination/4d8b0879918ecf25f028bab3577abc4c05142b",root,210,file,root,"-",f64ab184d4c66d8c0d242047fd78e206bb89954a,0
"Oct 25, 2022 @ 00:26:25.650","/home/resch/destination/b2sum",root,"55,512",file,root,"-",d58b795f820b091ec9c55626f9190cf4b73004ae,0
"Oct 25, 2022 @ 00:26:25.497","/home/resch/destination/apt-helper",root,"31,040",file,root,"-",871e09b3359bf228f54e1cfe5a380a10377ec10f,0
"Oct 25, 2022 @ 00:26:25.429","/home/resch/destination/364bdf729ac3cf1746e973170ae184fef5e146",root,767,file,root,"-",6400ff1a05ec32efd7d027b4671cada8d873b8f4,0
"Oct 25, 2022 @ 00:26:25.362","/home/resch/destination/2fc1313d306e994294e87440e960c90298aa61",root,441,file,root,"-",ffe5b864670a090217d7d3fb365b2c3a7eaacc48,0
"Oct 25, 2022 @ 00:26:25.120","/home/resch/destination/1084c35662981ce44ea1a4376d76a953e13ebb",root,500,file,root,"-",a9697888e7cfa5fbf8f8dd27eabd8fc5246b720f,0
"Oct 25, 2022 @ 00:26:24.368","/home/resch/destination/systemd-mount",root,"43,104",file,root,"-",7fc829f949a1ad1f3e0606bb3c5b8ce551476945,0
"Oct 25, 2022 @ 00:26:24.154","/home/resch/destination/pickup",root,"14,408",file,root,"-",360ff955d946afaac9adf640dcdd36df9e51ae9c,0
"Oct 25, 2022 @ 00:26:23.984","/home/resch/destination/e2fsprogs.postinst",root,162,file,root,postinst,5df27826e536b5aa7d5f89aeaf7b94f10343f7c0,0
"Oct 25, 2022 @ 00:26:23.854","/home/resch/destination/encguess",root,"3,066",file,root,"-",e7294acfa56ef0d308029a768635e13f92e74ee1,0
"Oct 25, 2022 @ 00:26:23.736","/home/resch/destination/pybuild",root,"25,630",file,root,"-",66a1d83e7d6fd4c246bfb1d349e91afde98c3500,0
"Oct 25, 2022 @ 00:26:23.680","/home/resch/destination/libnss-systemd:amd64.postrm",root,736,file,root,postrm,4e0c787fb0b9db9245d3904cbbb5c7552bc34a7d,0
"Oct 25, 2022 @ 00:26:23.579","/home/resch/destination/fsmonitor-watchman.sample",root,"4,655",file,root,sample,118ff5509f187039734d04456bf01e44c933ac19,0
"Oct 25, 2022 @ 00:26:23.422","/home/resch/destination/dh-python.postinst",root,189,file,root,postinst,3d6c92c2292c99ba958fbeb13f79795097be45f8,0
"Oct 25, 2022 @ 00:26:23.337","/home/resch/destination/101f22a87805cdf816864d6cd1b0d78b12b20e",root,"1,405",file,root,"-",79f7dd81d160031c818d6142dfc3536de60db810,0
"Oct 25, 2022 @ 00:26:23.248","/home/resch/destination/ssh-pkcs11-helper",root,"354,400",file,root,"-",a0d7a8cc27189fadababab6241f2fa696ee6daf5,0
"Oct 25, 2022 @ 00:26:23.181","/home/resch/destination/shadow",root,876,file,shadow,"-",a5f88fa5729cbb55ec829bf8732ec2f734b36909,0
"Oct 25, 2022 @ 00:26:23.114","/home/resch/destination/unattended-upgrades.postinst",root,"5,464",file,root,postinst,5d46ac83ee32fc261b3b0847bef5964b2eb07c7d,0
"Oct 25, 2022 @ 00:26:23.014","/home/resch/destination/http",root,"170,152",file,root,"-",71b7d70484c862b411f0a253deb365de397ac194,0
"Oct 25, 2022 @ 00:26:22.946","/home/resch/destination/redisConf.py",root,299,file,root,py,3e3441a48f02f21f45293c73d8958ea1fb24a098,0
"Oct 25, 2022 @ 00:26:22.868","/home/resch/destination/libpython3.6-minimal:amd64.postrm",root,460,file,root,postrm,761e2969ae7ff64be2f3c0964de91e0b0c440a3b,0
"Oct 25, 2022 @ 00:26:22.801","/home/resch/destination/global.sol",root,161,file,root,sol,0369bbf83daf782fd5d7dd75059e03c04dfa1f0d,0
"Oct 25, 2022 @ 00:26:22.734","/home/resch/destination/apt.postinst",root,"5,070",file,root,postinst,4d03d5252a594f8ab06feb1e3dba0bd56690943b,0
"Oct 25, 2022 @ 00:26:22.603","/home/resch/destination/2a92d1c772b3a22b1ddd648ac1a462368d5a7b",root,626,file,root,"-",5109dbf48957e1a5bd72b57c893a3093b7a1cd5e,0
"Oct 25, 2022 @ 00:26:22.481","/home/resch/destination/sotruss",root,"4,308",file,root,"-",efa005ced5f65c21372429aa9b95dbf43a21b864,0
"Oct 25, 2022 @ 00:26:22.340","/home/resch/destination/packetbeat.postinst",root,65,file,root,postinst,91f1752bf362b4ba5833f8f1b1a548a44c5eb8a0,0
"Oct 25, 2022 @ 00:26:22.024","/home/resch/destination/exploit",resch,"8,504",file,resch,"-",df990c1948ab858f5e62d6845a503bd22db70a5b,1001
"Oct 25, 2022 @ 00:26:21.945","/home/resch/destination/python3-setuptools.prerm",root,411,file,root,prerm,7c12d5184626baac4e9aa9c688f74f93f2317312,0
"Oct 25, 2022 @ 00:26:21.867","/home/resch/destination/libpam0g:amd64.postinst",root,"6,183",file,root,postinst,96b65bec271aaad5d04bd823405b9df8017f0f5e,0
"Oct 25, 2022 @ 00:26:21.800","/home/resch/destination/dirmngr-client",root,"109,320",file,root,"-",a8539627dae7e314a3b01bfc079d802f41499fc2,0
"Oct 25, 2022 @ 00:26:21.711","/home/resch/destination/badblocks",root,"26,632",file,root,"-",ef4b647622a821302ec2f0166f0bc08ae62a3fda,0
"Oct 25, 2022 @ 00:26:21.597","/home/resch/destination/adduser.config",root,929,file,root,config,6bb4297adf2d6d4f3fec6396d1a6c60f48cd34b0,0
"Oct 25, 2022 @ 00:26:21.502","/home/resch/destination/true",root,"30,904",file,root,"-",d127b6562d881d6a655296b6d2ae3f765d87e175,0
"Oct 25, 2022 @ 00:26:21.346","/home/resch/destination/sha256sum",root,"55,512",file,root,"-",f61df5e39b12f1b235625d41e92d4080ee0b54d7,0
"Oct 25, 2022 @ 00:26:21.165","/home/resch/destination/adduser.postinst",root,964,file,root,postinst,92a6cd78a7311cf40713e3f032ac4ca862255b63,0
"Oct 25, 2022 @ 00:26:21.063","/home/resch/destination/80df4df1500e519f07c8086e417ecd6c240aa6",root,"6,263",file,root,"-",f6c3def31172520998613b164b91da31ec7eba8e,0
"Oct 25, 2022 @ 00:26:20.950","/home/resch/destination/7beb630e784daf8977c6b1d14b2527cc9f637f",root,26,file,root,"-",4c744ff90e1b389eb5b405e01c2d6eec582448ad,0
"Oct 25, 2022 @ 00:26:20.850","/home/resch/destination/2978d5cb8d61f0ea7ce65956af37c26f6495c0",root,171,file,root,"-",1bfe78a658a336fbd8b99c5a8478f140c5142366,0
"Oct 25, 2022 @ 00:26:20.737","/home/resch/destination/.build_hash.txt",root,41,file,root,txt,532e90ad10fee34f9d2676738a7102d698dbf3a4,0
"Oct 25, 2022 @ 00:26:20.659","/home/resch/destination/f5ff130b16a2c482417d886265fe08216a0805",root,851,file,root,"-",8cbdc3c19b86e036e861cb91c0a9043a1fa27955,0
"Oct 25, 2022 @ 00:26:20.592","/home/resch/destination/python3-crypto.prerm",root,403,file,root,prerm,2f79d357c5404b008fa114f0789197cc12012570,0
"Oct 25, 2022 @ 00:26:20.474","/home/resch/destination/chown",root,"67,768",file,root,"-",c41c4fb9eafda84052de5bd7d376f87d6839c48e,0
"Oct 25, 2022 @ 00:26:20.414","/home/resch/destination/61a2c3843bce918dddf3001e1e71c9fbb4f976",root,362,file,root,"-",a05155e50e46bd0d5ae3748fd21c5cb2b257cb74,0
"Oct 25, 2022 @ 00:26:20.288","/home/resch/destination/256bbc11208d9def8969ecb57ec92280cd3c82",root,195,file,root,"-",8943d742951a6a913ff02a3184271ced9f76b54d,0
"Oct 25, 2022 @ 00:26:20.193","/home/resch/destination/x86_64-linux-gnu-gprof",root,"102,120",file,root,"-",2259d5bee5807d98bfabe1e157a6dbcf2568122f,0
"Oct 25, 2022 @ 00:26:19.953","/home/resch/destination/sudoers.soT",root,"1,328,096",file,root,soT,05bc35b7301a41d3d16bf02d1df2e07f1a577973,0
"Oct 25, 2022 @ 00:26:19.886","/home/resch/destination/scache",root,"14,408",file,root,"-",041a6794c1d1bc09c70258dc7a20f6714ea5fcd7,0
"Oct 25, 2022 @ 00:26:19.819","/home/resch/destination/d1828a3e10b49452006f72e81578480fc95b54",root,531,file,root,"-",2ac7ef2bacc0e6796b835b768928fa6483a39728,0
"Oct 25, 2022 @ 00:26:19.734","/home/resch/destination/autogen.sh",root,266,file,root,sh,deb87d34bf132a662b789baf355a2a40ffbf8cdd,0
"Oct 25, 2022 @ 00:26:19.630","/home/resch/destination/help.de.txt",root,"9,013",file,root,txt,04aeb789613c08a18c1933166ec926b3e5b33399,0
"Oct 25, 2022 @ 00:26:19.574","/home/resch/destination/72ba968328e70e3d9c0022bb608d67ad35f63f",root,"2,280",file,root,"-",eaf90e14aa37f2339e27245be7c0e790979ac90e,0
"Oct 25, 2022 @ 00:26:19.518","/home/resch/destination/split",root,"55,936",file,root,"-",e83fb5f9e89be4edb87477682e618d4e26adcb31,0
"Oct 25, 2022 @ 00:26:19.450","/home/resch/destination/c3677688809c3efbc4f7b959f89e32f9e95f95",root,628,file,root,"-",cad892c976e15af4f602e99d02c4cdb2c1c3e346,0
"Oct 25, 2022 @ 00:26:19.377","/home/resch/destination/5e99b10b66b41599ae9d4f545ea9109d7cae6d",root,234,file,root,"-",0c2e9fbf692442191ca077e110e16ceb5b265ef1,0
"Oct 25, 2022 @ 00:26:19.299","/home/resch/destination/systemd-run",root,"43,080",file,root,"-",e2bdcdc38ecbdd1deea1c82b5c6c9a68313975b6,0
"Oct 25, 2022 @ 00:26:19.242","/home/resch/destination/libsudo_noexec.so",root,"20,744",file,root,so,3cfdbc1f0c436f689dcf667d02460ee797a12fd8,0
"Oct 25, 2022 @ 00:26:19.137","/home/resch/destination/libssl1.0.0:amd64.postrm",root,220,file,root,postrm,87f844709494516630e1df80cbd9e8614ac953aa,0
"Oct 25, 2022 @ 00:26:18.976","/home/resch/destination/dpkg-name",root,"6,789",file,root,"-",46d1dec7e2d3547bddf44973b7c105f6331f3dde,0
"Oct 25, 2022 @ 00:26:18.460","/home/resch/destination/8072c92f74421070da98e9249722f056d8d276",root,674,file,root,"-",bd0605821530b6bc025f324d742991fbb3731e58,0
"Oct 25, 2022 @ 00:26:18.382","/home/resch/destination/umount",root,"26,696",file,root,"-",51b7ed7b730b5ce2809df0844f998b1dd9071847,0
"Oct 25, 2022 @ 00:26:18.268","/home/resch/destination/libpython3.6-minimal:amd64.prerm",root,"1,056",file,root,prerm,c11e22a012413796b2850d174beb66834d47b052,0
"Oct 25, 2022 @ 00:26:18.040","/home/resch/destination/cpan5.26-x86_64-linux-gnu",root,"8,177",file,root,"26-x86_64-linux-gnu",028341cc644cafc69841e06bded0f7d7fb2a6ddd,0
"Oct 25, 2022 @ 00:26:17.911","/home/resch/destination/ba6de72e5657e941b61867e8090c71540621f1",root,127,file,root,"-",55172dc867d6a67c1658b42b1ae1362d89a3684c,0
"Oct 25, 2022 @ 00:26:17.742","/home/resch/destination/stat",root,"80,088",file,root,"-",500aa7556ec650167f9287d29ff0a65be0f72e4b,0
"Oct 25, 2022 @ 00:26:17.675","/home/resch/destination/lscpu",root,"71,760",file,root,"-",6919171a1c955cb84aa0aac3b041fbd2c228e3fb,0
"Oct 25, 2022 @ 00:26:17.619","/home/resch/destination/gcc.prerm",root,238,file,root,prerm,715e4ee48250dc2da98b4271ac4ddc19b1fd5d91,0
"Oct 25, 2022 @ 00:26:17.530","/home/resch/destination/f8931b3c4ad912811c8d2a25484cc0272d192f",root,557,file,root,"-",e1fc41883240fd94734bd2cfe5f69357405768f0,0
"Oct 25, 2022 @ 00:26:17.405","/home/resch/destination/e65c8df5aa2e5e74d475b5b999552982b6a608",root,191,file,root,"-",6e6c5ee76b409a9b21b29d845d593d7f267e5b53,0
"Oct 25, 2022 @ 00:26:17.316","/home/resch/destination/07e6544b036557d57e97268795afff4ac20c0c",root,"2,397",file,root,"-",f1e8e5329aef54ec232723d002c63e2e7c0a2530,0
"Oct 25, 2022 @ 00:26:17.249","/home/resch/destination/mklost+found",root,"10,232",file,root,"-",6f528da09be20744d974d41ff6d20c14ea8b23a2,0
"Oct 25, 2022 @ 00:26:17.169","/home/resch/destination/getent",root,"31,224",file,root,"-",0dbc0b67ce108763839e6e2402773c232f918277,0
"Oct 25, 2022 @ 00:26:17.060","/home/resch/destination/gai.conf",root,"2,584",file,root,conf,37be61f791e145d69bba57a2c402268f4de6db69,0
"Oct 25, 2022 @ 00:26:16.898","/home/resch/destination/f59e63d4abf68f6e6d128847f8e0579d1a1e62",root,58,file,root,"-",24e045dfa167d7f02197f04130921a18c73c96da,0
"Oct 25, 2022 @ 00:26:16.830","/home/resch/destination/d7c341923c3981f8637c658761d17a90056986",root,165,file,root,"-",33a661f1a48f3990d5f0c9d40a07664437b29d03,0
"Oct 25, 2022 @ 00:26:16.763","/home/resch/destination/6c17bc083366dbb0a3fe770dfccaccb35e116e",root,"1,045",file,root,"-",7517f136b9b9398aeaa21e99407b67ebc509524e,0
"Oct 25, 2022 @ 00:26:16.707","/home/resch/destination/zipinfo",root,"178,312",file,root,"-",55ca4d26063861ac632dca282e24804fe3fbb235,0
"Oct 25, 2022 @ 00:26:16.612","/home/resch/destination/symbol.py",root,"2,057",file,root,py,0b595bdad49d8203bc77a2c42b67a3807403e0b8,0
"Oct 25, 2022 @ 00:26:16.545","/home/resch/destination/passwd",root,"59,640",file,root,"-",c593236019d8e1ed866fd2e8b5dc49acbb632c91,0
"Oct 25, 2022 @ 00:26:16.478","/home/resch/destination/git-instaweb",root,"18,546",file,root,"-",2cd6d7413322588d9e4f55f4ab788af7b1af1f10,0
"Oct 25, 2022 @ 00:26:16.400","/home/resch/destination/chcon",root,"63,672",file,root,"-",6c5fbed0b531651f3b1b7ae4ce2b84b40bdb6b5a,0
"Oct 25, 2022 @ 00:26:16.322","/home/resch/destination/ac9b3cc345e5499642c88916cc74fa5e0fa7e8",root,161,file,root,"-",2298eaab8b943954a203b2d84a843a11d8f11c00,0
"Oct 25, 2022 @ 00:26:16.244","/home/resch/destination/67ba666fb80934e5a00c1af411048fcf8d25bb",root,605,file,root,"-",678b0e6f13a82c5e9e9edc08180da80472214444,0
"Oct 25, 2022 @ 00:26:16.165","/home/resch/destination/python3-dbus.prerm",root,399,file,root,prerm,6c78e86383c21e3197b66e2d9d7c9f2949481f39,0
"Oct 25, 2022 @ 00:26:16.102","/home/resch/destination/postfix.preinst",root,"9,522",file,root,preinst,591d293da1cbdbf1eed3bc2d61fa40f42a5c878e,0
"Oct 25, 2022 @ 00:26:16.015","/home/resch/destination/mkinstalldirs","-","1,597",file,staff,"-",276674cc0e14a11a4993d2c9db59f61b451515a5,8036
"Oct 25, 2022 @ 00:26:15.870","/home/resch/destination/e62388ba913c1eaafc5e6fa725ec08151c4e1c",root,553,file,root,"-",b83dcfd3805d4b50f201310cc3b43f8f2d2cfa82,0
"Oct 25, 2022 @ 00:26:15.735","/home/resch/destination/464aa941ec616bb1d304620b57bc281ea30806",root,530,file,root,"-",a82ce8d08a0ee9e2ef1167612d9e57a62fed8d1f,0
"Oct 25, 2022 @ 00:26:15.657","/home/resch/destination/locales.prerm",root,370,file,root,prerm,7944b0045a223b56416e0e1aeb3f8ac1fbe6b18e,0
"Oct 25, 2022 @ 00:26:15.551","/home/resch/destination/genhtml.tcl",root,"2,495",file,root,tcl,1942b73823e090d44b37c92cbdc8072148e8e852,0
"Oct 25, 2022 @ 00:26:15.472","/home/resch/destination/base-files.prerm",root,753,file,root,prerm,9089e7592c2a083ca9137ef157a194ba568a8fb4,0
"Oct 25, 2022 @ 00:26:15.405","/home/resch/destination/3a8020fa48548c1a036a07e648c4a2d4adf931",root,551,file,root,"-",eb4653af9831e4d6d2f5d2522792ca23d826d6e6,0
"Oct 25, 2022 @ 00:26:15.338","/home/resch/destination/1a4d38eee0cae919d72dee4ebf004a15c7c9a0",root,342,file,root,"-",dd2c43f0579d822cbf88274087c13d0f267cb6eb,0
"Oct 25, 2022 @ 00:26:15.254","/home/resch/destination/postfix.postinst",root,"21,903",file,root,postinst,aff68b92645bc441a6ccd57691508e7144d4268f,0
"Oct 25, 2022 @ 00:26:15.176","/home/resch/destination/x86_64-linux-gnu-addr2line",root,"31,280",file,root,"-",69d035be1443c15e8e2e3e1efebb39af9e5b5465,0
"Oct 25, 2022 @ 00:26:15.081","/home/resch/destination/skill",root,"26,704",file,root,"-",94a9fc24c20520d76a166c069cb97ee27cdc4d65,0
"Oct 25, 2022 @ 00:26:15.002","/home/resch/destination/apt-extracttemplates",root,"22,688",file,root,"-",4ce35cd2030883b4886dc8161dec6925be977e00,0
"Oct 25, 2022 @ 00:26:14.903","/home/resch/destination/.ssh/id_rsa",resch,"1,675",file,resch,"-",62f0dd6ce6cfad63268c43d578842ce68377bbf1,1001
"Oct 25, 2022 @ 00:26:14.786","/home/resch/destination/.ssh/authorized_keys",root,573,file,root,"-",420783f9fac2e0b482c74cf376a403090e15d100,0
"Oct 25, 2022 @ 00:26:14.635","/home/resch/destination/.ssh/id_rsa.pub",resch,393,file,resch,pub,fb21febd883d8e5a8bf570b666117b5ca2a08c95,1001
"Oct 25, 2022 @ 00:26:14.539","/home/resch/destination/.ssh",resch,"-",dir,resch,"-","-",1001
"Oct 25, 2022 @ 00:26:14.422","/home/resch/destination/libglib2.0-0:amd64.postrm",root,"1,065",file,root,postrm,802eea99b694e4eaea933eeab495d68c1be3a63f,0
"Oct 25, 2022 @ 00:26:14.233","/home/resch/destination/cfdisk",root,"96,704",file,root,"-",baa24945bed462a0068da5288eb4383014963aba,0
"Oct 25, 2022 @ 00:26:14.123","/home/resch/destination/xz",root,"76,216",file,root,"-",1671279f6d0e6e8483d7cf868fe1f122d8f20dd0,0
"Oct 25, 2022 @ 00:26:13.991","/home/resch/destination/taskset",root,"30,800",file,root,"-",822f47931b1b9e27713dfb8ff08948a7b10048e2,0
"Oct 25, 2022 @ 00:26:13.894","/home/resch/destination/python.preinst",root,"2,287",file,root,preinst,2b1a1c4d4e98acc5eef6dd4f3154d28b3889072a,0
"Oct 25, 2022 @ 00:26:13.743","/home/resch/destination/3204_security_analytics.txt",resch,51,file,resch,txt,c4815d47fb93acda50b91ec8ef715697ee4de6a6,1001
"Oct 25, 2022 @ 00:26:13.658","/home/resch/destination/switch_root",root,"14,408",file,root,"-",1db2a3e16ecce3fcea7d5debe7801e8e90eabb68,0
"Oct 25, 2022 @ 00:26:13.552","/home/resch/destination/python3-idna.postinst",root,171,file,root,postinst,17e77c53f34bc4fb2e797d9cba608e92905dd2f1,0
"Oct 25, 2022 @ 00:26:13.485","/home/resch/destination/hostid",root,"30,904",file,root,"-",44b117686b7439da4e34fb4032aa7eaf1fcbd842,0
"Oct 25, 2022 @ 00:26:13.407","/home/resch/destination/f87ad74380b1deee988c4be650a310d1594d1d",root,529,file,root,"-",224f24a0075c7def24351cf8731608373e5705f3,0
"Oct 25, 2022 @ 00:26:13.318","/home/resch/destination/systemd-cgls",root,"14,408",file,root,"-",a8c8c42f941897101302de35ed8ff54bcbe07886,0
"Oct 25, 2022 @ 00:26:13.218","/home/resch/destination/pam_extrausers_update",root,"34,816",file,root,"-",cfad7ec0609228cb9170c19e7115158385221721,0
"Oct 25, 2022 @ 00:26:13.046","/home/resch/destination/kbxutil",root,"162,496",file,root,"-",b2953cf455d1da600744715b026b3a8ee9ea6d4b,0
"Oct 25, 2022 @ 00:26:12.902","/home/resch/destination/getpcaps",root,"10,232",file,root,"-",fb9578ad8b1c31a8f25bc066d8630b7cb413264b,0
"Oct 25, 2022 @ 00:26:12.718","/home/resch/destination/676b75f4541ea0eb8e3516f4b0c571f1caf77f",root,194,file,root,"-",bcac4fa7666cd99370635869ec1c6452808ec194,0
"Oct 25, 2022 @ 00:26:12.504","/home/resch/destination/58296429b0e3deb56408d2e6c0916f686af41d",root,185,file,root,"-",042e3093dac21f26f885e96f7b4d473dcadfadbf,0
"Oct 25, 2022 @ 00:26:12.354","/home/resch/destination/rsyslogConfig.py",root,300,file,root,py,1f2c97af3efe9397fbea3547c1db75fb77873a1e,0
"Oct 25, 2022 @ 00:26:12.185","/home/resch/destination/config",root,459,file,root,"-",863f7fae27eff9666b8992e6564b565253d5ac0f,0
"Oct 25, 2022 @ 00:26:12.045","/home/resch/destination/x86_64-linux-gnu-gcc-7",root,"1,047,488",file,root,"-",5abcc06b1fcb280814b980b2a2881e304454788d,0
"Oct 25, 2022 @ 00:26:11.814","/home/resch/destination/startup_scripts.sh",root,42,file,root,sh,6a8b6f2f8e90becfc44523d7165d63ae18d46848,0
"Oct 25, 2022 @ 00:26:11.616","/home/resch/destination/semanage.conf",root,"2,041",file,root,conf,a0a77875fc424ec2897acf5d2a642c325ffeb878,0
"Oct 25, 2022 @ 00:26:11.125","/home/resch/destination/apt-auto-removal",root,"2,903",file,root,"-",9f778d51b8f046e093bc0220e90ae21d9c8ebbed,0
"Oct 25, 2022 @ 00:26:10.894","/home/resch/destination/3cb07efab56c8699fae5e4348f52de71ee9140",root,380,file,root,"-",4b2e8baa8a0870e8a278bec1cfed99e3de3faa19,0
"Oct 25, 2022 @ 00:26:10.713","/home/resch/destination/systemd-socket-proxyd",root,"22,600",file,root,"-",b4201945f029aa188a451b427c78e4adb20da860,0
"Oct 25, 2022 @ 00:26:10.548","/home/resch/destination/dbus.postinst",root,"4,671",file,root,postinst,6eb5246de92776a86380b95657855ddce0af0349,0
"Oct 25, 2022 @ 00:26:10.470","/home/resch/destination/apt.postrm",root,"1,391",file,root,postrm,c25c5b17a8dddf07435c4ac1df8fa417e86cd193,0
"Oct 25, 2022 @ 00:26:10.392","/home/resch/destination/python.postrm",root,70,file,root,postrm,0c8025291a5a630d00aca2956e1c217e0f62bb1f,0
"Oct 25, 2022 @ 00:26:10.336","/home/resch/destination/systemd-reply-password",root,"10,224",file,root,"-",a181baf2cf86d5ed5d85f63c244963735e9ed022,0
"Oct 25, 2022 @ 00:26:10.234","/home/resch/destination/pre-receive.sample",root,544,file,root,sample,705a17d259e7896f0082fe2e9f2c0c3b127be5ac,0
"Oct 25, 2022 @ 00:26:10.145","/home/resch/destination/f285ccb2ffab0201b17e9156049a0577d03567",root,610,file,root,"-",158855598f68496ba63f0b08c98d186be1e4daed,0
